"id","U","L","m","e","alpha","k"
"130_bNAb_Combinations|1313842|vc|6|2|nan|2946",1,6.14529882876676e-15,0.676438218281035,6.92417330885001,0.190152234457126,0.397251393195668
"130_bNAb_Combinations|1313842|vc|7|2|nan|2946",1,6.14529882876676e-15,0.676438218251969,6.92417330885001,0.190152234457126,0.397251393195668
"130_bNAb_Combinations|1313842|vc|8|2|nan|2946",1,6.14529882876676e-15,0.67643821825267,6.92417330885001,0.190152234457126,0.397251393195668
"130_bNAb_Combinations|1313860|cc|1|1|PVO.4|5024",1,6.14529882876676e-15,1.93389066019841,6.92417330885001,0.432984937513137,0.397251385632511
"130_bNAb_Combinations|1313860|cc|2|1|PVO.4|5024",1,6.14529882876676e-15,1.93389066011534,6.92417330885001,0.432984937513137,0.397251385632511
"130_bNAb_Combinations|1313860|cc|3|1|PVO.4|5024",1,6.14529882876676e-15,1.93389066021513,6.92417330885001,0.432984937513137,0.397251385632511
"130_bNAb_Combinations|1313860|cc|4|1|PVO.4|5024",1,6.14529882876676e-15,1.93389066019603,6.92417330885001,0.432984937513137,0.397251385632511
"130_bNAb_Combinations|1313860|cc|5|1|PVO.4|5024",1,6.14529882876676e-15,1.93389066021386,6.92417330885001,0.432984937513137,0.397251385632511
"130_bNAb_Combinations|1313860|cc|6|1|PVO.4|5024",1,6.14529882876676e-15,1.9338906601928,6.92417330885001,0.432984937513137,0.397251385632511
"130_bNAb_Combinations|1313860|cc|7|1|PVO.4|5024",1,6.14529882876676e-15,1.93389066021742,6.92417330885001,0.432984937513137,0.397251385632511
"130_bNAb_Combinations|1313860|cc|8|1|PVO.4|5024",1,6.14529882876676e-15,1.93389066019781,6.92417330885001,0.432984937513137,0.397251385632511
"130_bNAb_Combinations|1313860|sample|10|PVO.4|5024",1,6.14529879316239e-15,1.63109211086614,6.9237554297768,0.432984937513137,0.397251385632511
"130_bNAb_Combinations|1313860|sample|11|PVO.4|5024",1,6.14529879316239e-15,1.94396882113537,6.9237554297768,0.432984937513137,0.397251385632511
"130_bNAb_Combinations|1313860|sample|12|PVO.4|5024",1,6.14529879316239e-15,1.94396882104523,6.9237554297768,0.432984937513137,0.397251385632511
"130_bNAb_Combinations|1313860|sample|3|PVO.4|5024",1,6.14529879316239e-15,0.509802310343606,6.9237554297768,0.432984937513137,0.397251385632511
"130_bNAb_Combinations|1313860|sample|4|PVO.4|5024",1,6.14529879316239e-15,0.509802310355402,6.9237554297768,0.432984937513137,0.397251385632511
"130_bNAb_Combinations|1313860|sample|5|PVO.4|5024",1,6.14529879316239e-15,0.509802310357025,6.9237554297768,0.432984937513137,0.397251385632511
"130_bNAb_Combinations|1313860|sample|6|PVO.4|5024",1,6.14529879316239e-15,0.509802310343036,6.9237554297768,0.432984937513137,0.397251385632511
"130_bNAb_Combinations|1313860|sample|7|PVO.4|5024",1,6.14529879316239e-15,1.63109211088971,6.9237554297768,0.432984937513137,0.397251385632511
"130_bNAb_Combinations|1313860|sample|8|PVO.4|5024",1,6.14529879316239e-15,1.63109211084724,6.9237554297768,0.432984937513137,0.397251385632511
"130_bNAb_Combinations|1313860|sample|9|PVO.4|5024",1,6.14529879316239e-15,1.63109211085555,6.9237554297768,0.432984937513137,0.397251385632511
"130_bNAb_Combinations|1313860|vc|1|2|PVO.4|5024",1,6.14529882876676e-15,1.93389066021548,6.92417330885001,0.432984937513137,0.397251385632511
"130_bNAb_Combinations|1313860|vc|2|2|PVO.4|5024",1,6.14529882876676e-15,1.93389066014313,6.92417330885001,0.432984937513137,0.397251385632511
"130_bNAb_Combinations|1313860|vc|3|2|PVO.4|5024",1,6.14529882876676e-15,1.93389066013581,6.92417330885001,0.432984937513137,0.397251385632511
"130_bNAb_Combinations|1313860|vc|4|2|PVO.4|5024",1,6.14529882876676e-15,1.93389066015671,6.92417330885001,0.432984937513137,0.397251385632511
"130_bNAb_Combinations|1313860|vc|5|2|PVO.4|5024",1,6.14529882876676e-15,1.93389066021412,6.92417330885001,0.432984937513137,0.397251385632511
"130_bNAb_Combinations|1313860|vc|6|2|PVO.4|5024",1,6.14529882876676e-15,1.93389066022164,6.92417330885001,0.432984937513137,0.397251385632511
"130_bNAb_Combinations|1313860|vc|7|2|PVO.4|5024",1,6.14529882876676e-15,1.93389066005477,6.92417330885001,0.432984937513137,0.397251385632511
"130_bNAb_Combinations|1313860|vc|8|2|PVO.4|5024",1,6.14529882876676e-15,1.9338906602148,6.92417330885001,0.432984937513137,0.397251385632511
"130_bNAb_Combinations|1313884|cc|1|1|nan|4168",1,6.14529882876676e-15,0.627065373545017,6.92417330885001,0.182323531277508,0.397251420841849
"130_bNAb_Combinations|1313884|cc|2|1|nan|4168",1,6.14529882876676e-15,0.627065373511514,6.92417330885001,0.182323531277508,0.397251420841849
"130_bNAb_Combinations|1313884|cc|3|1|nan|4168",1,6.14529882876676e-15,0.62706537350764,6.92417330885001,0.182323531277508,0.397251420841849
"130_bNAb_Combinations|1313884|cc|4|1|nan|4168",1,6.14529882876676e-15,0.627065373505942,6.92417330885001,0.182323531277508,0.397251420841849
"130_bNAb_Combinations|1313884|cc|5|1|nan|4168",1,6.14529882876676e-15,0.627065373528813,6.92417330885001,0.182323531277508,0.397251420841849
"130_bNAb_Combinations|1313884|cc|6|1|nan|4168",1,6.14529882876676e-15,0.627065373492733,6.92417330885001,0.182323531277508,0.397251420841849
"130_bNAb_Combinations|1313884|cc|7|1|nan|4168",1,6.14529882876676e-15,0.627065373507972,6.92417330885001,0.182323531277508,0.397251420841849
"130_bNAb_Combinations|1313884|cc|8|1|nan|4168",1,6.14529882876676e-15,0.627065373512186,6.92417330885001,0.182323531277508,0.397251420841849
"130_bNAb_Combinations|1313884|sample|10|nan|4168",1,6.14529879316239e-15,0.585339563629417,6.9237554297768,0.182323531277508,0.397251420841849
"130_bNAb_Combinations|1313884|sample|11|nan|4168",1,6.14529879316239e-15,1.06825578846773,6.9237554297768,0.182323531277508,0.397251420841849
"130_bNAb_Combinations|1313884|sample|12|nan|4168",1,6.14529879316239e-15,1.06825578849527,6.9237554297768,0.182323531277508,0.397251420841849
"130_bNAb_Combinations|1313884|sample|3|nan|4168",1,6.14529879316239e-15,0.236138069915194,6.9237554297768,0.182323531277508,0.397251420841849
"130_bNAb_Combinations|1313884|sample|4|nan|4168",1,6.14529879316239e-15,0.236138069925848,6.9237554297768,0.182323531277508,0.397251420841849
"130_bNAb_Combinations|1313884|sample|5|nan|4168",1,6.14529879316239e-15,0.236138069932848,6.9237554297768,0.182323531277508,0.397251420841849
"130_bNAb_Combinations|1313884|sample|6|nan|4168",1,6.14529879316239e-15,0.236138069933539,6.9237554297768,0.182323531277508,0.397251420841849
"130_bNAb_Combinations|1313884|sample|7|nan|4168",1,6.14529879316239e-15,0.58533956363195,6.9237554297768,0.182323531277508,0.397251420841849
"130_bNAb_Combinations|1313884|sample|8|nan|4168",1,6.14529879316239e-15,0.585339563625973,6.9237554297768,0.182323531277508,0.397251420841849
"130_bNAb_Combinations|1313884|sample|9|nan|4168",1,6.14529879316239e-15,0.585339563645521,6.9237554297768,0.182323531277508,0.397251420841849
"130_bNAb_Combinations|1313884|vc|1|2|nan|4168",1,6.14529882876676e-15,0.627065373544883,6.92417330885001,0.182323531277508,0.397251420841849
"130_bNAb_Combinations|1313884|vc|2|2|nan|4168",1,6.14529882876676e-15,0.627065373409948,6.92417330885001,0.182323531277508,0.397251420841849
"130_bNAb_Combinations|1313884|vc|3|2|nan|4168",1,6.14529882876676e-15,0.627065373506846,6.92417330885001,0.182323531277508,0.397251420841849
"130_bNAb_Combinations|1313884|vc|4|2|nan|4168",1,6.14529882876676e-15,0.6270653735241,6.92417330885001,0.182323531277508,0.397251420841849
"130_bNAb_Combinations|1313884|vc|5|2|nan|4168",1,6.14529882876676e-15,0.627065373511729,6.92417330885001,0.182323531277508,0.397251420841849
"130_bNAb_Combinations|1313884|vc|6|2|nan|4168",1,6.14529882876676e-15,0.627065373505932,6.92417330885001,0.182323531277508,0.397251420841849
"130_bNAb_Combinations|1313884|vc|7|2|nan|4168",1,6.14529882876676e-15,0.627065373496373,6.92417330885001,0.182323531277508,0.397251420841849
"130_bNAb_Combinations|1313884|vc|8|2|nan|4168",1,6.14529882876676e-15,0.627065373300031,6.92417330885001,0.182323531277508,0.397251420841849
"130_bNAb_Combinations|1313920|cc|1|1|nan|1798",1,6.14529882876676e-15,0.62405033554667,6.92417330885001,0.432984937519103,0.397251393481088
"130_bNAb_Combinations|1313920|cc|2|1|nan|1798",1,6.14529882876676e-15,0.62405033555531,6.92417330885001,0.432984937519103,0.397251393481088
"130_bNAb_Combinations|1313920|cc|3|1|nan|1798",1,6.14529882876676e-15,0.624050335561304,6.92417330885001,0.432984937519103,0.397251393481088
"130_bNAb_Combinations|1313920|cc|4|1|nan|1798",1,6.14529882876676e-15,0.624050335525599,6.92417330885001,0.432984937519103,0.397251393481088
"130_bNAb_Combinations|1313920|cc|5|1|nan|1798",1,6.14529882876676e-15,0.62405033557607,6.92417330885001,0.432984937519103,0.397251393481088
"130_bNAb_Combinations|1313920|cc|6|1|nan|1798",1,6.14529882876676e-15,0.624050335542304,6.92417330885001,0.432984937519103,0.397251393481088
"130_bNAb_Combinations|1313920|cc|7|1|nan|1798",1,6.14529882876676e-15,0.624050335557796,6.92417330885001,0.432984937519103,0.397251393481088
"130_bNAb_Combinations|1313920|cc|8|1|nan|1798",1,6.14529882876676e-15,0.6240503355391,6.92417330885001,0.432984937519103,0.397251393481088
"130_bNAb_Combinations|1313920|sample|10|nan|1798",1,6.14529879316239e-15,2.87014872582668,6.9237554297768,0.432984937519103,0.397251393481088
"130_bNAb_Combinations|1313920|sample|11|nan|1798",1,6.14529879316239e-15,0.977821129000278,6.9237554297768,0.432984937519103,0.397251393481088
"130_bNAb_Combinations|1313920|sample|12|nan|1798",1,6.14529879316239e-15,0.977821128992715,6.9237554297768,0.432984937519103,0.397251393481088
"130_bNAb_Combinations|1313920|sample|3|nan|1798",1,6.14529879316239e-15,0.454429399079369,6.9237554297768,0.432984937519103,0.397251393481088
"130_bNAb_Combinations|1313920|sample|4|nan|1798",1,6.14529879316239e-15,0.454429399087595,6.9237554297768,0.432984937519103,0.397251393481088
"130_bNAb_Combinations|1313920|sample|5|nan|1798",1,6.14529879316239e-15,0.454429399091758,6.9237554297768,0.432984937519103,0.397251393481088
"130_bNAb_Combinations|1313920|sample|6|nan|1798",1,6.14529879316239e-15,0.454429399089637,6.9237554297768,0.432984937519103,0.397251393481088
"130_bNAb_Combinations|1313920|sample|7|nan|1798",1,6.14529879316239e-15,2.8701487258747,6.9237554297768,0.432984937519103,0.397251393481088
"130_bNAb_Combinations|1313920|sample|8|nan|1798",1,6.14529879316239e-15,2.87014872593678,6.9237554297768,0.432984937519103,0.397251393481088
"130_bNAb_Combinations|1313920|sample|9|nan|1798",1,6.14529879316239e-15,2.87014872599257,6.9237554297768,0.432984937519103,0.397251393481088
"130_bNAb_Combinations|1313920|vc|1|2|nan|1798",1,6.14529882876676e-15,0.624050335572253,6.92417330885001,0.432984937519103,0.397251393481088
"130_bNAb_Combinations|1313920|vc|2|2|nan|1798",1,6.14529882876676e-15,0.624050335560038,6.92417330885001,0.432984937519103,0.397251393481088
"130_bNAb_Combinations|1313920|vc|3|2|nan|1798",1,6.14529882876676e-15,0.624050335561042,6.92417330885001,0.432984937519103,0.397251393481088
"130_bNAb_Combinations|1313920|vc|4|2|nan|1798",1,6.14529882876676e-15,0.624050335557557,6.92417330885001,0.432984937519103,0.397251393481088
"130_bNAb_Combinations|1313920|vc|5|2|nan|1798",1,6.14529882876676e-15,0.624050335536321,6.92417330885001,0.432984937519103,0.397251393481088
"130_bNAb_Combinations|1313920|vc|6|2|nan|1798",1,6.14529882876676e-15,0.624050335554284,6.92417330885001,0.432984937519103,0.397251393481088
"130_bNAb_Combinations|1313920|vc|7|2|nan|1798",1,6.14529882876676e-15,0.624050335558016,6.92417330885001,0.432984937519103,0.397251393481088
"130_bNAb_Combinations|1313920|vc|8|2|nan|1798",1,6.14529882876676e-15,0.624050335561948,6.92417330885001,0.432984937519103,0.397251393481088
"130_bNAb_Combinations|1313938|cc|1|1|TRO.11|8301",1,6.14529882876676e-15,0.467308071327405,6.92417330885001,0.432984937522354,0.583238372362596
"130_bNAb_Combinations|1313938|cc|2|1|TRO.11|8301",1,6.14529882876676e-15,0.467308071365117,6.92417330885001,0.432984937522354,0.583238372362596
"130_bNAb_Combinations|1313938|cc|3|1|TRO.11|8301",1,6.14529882876676e-15,0.467308071328714,6.92417330885001,0.432984937522354,0.583238372362596
"130_bNAb_Combinations|1313938|cc|4|1|TRO.11|8301",1,6.14529882876676e-15,0.467308071345777,6.92417330885001,0.432984937522354,0.583238372362596
"130_bNAb_Combinations|1313938|cc|5|1|TRO.11|8301",1,6.14529882876676e-15,0.467308071342454,6.92417330885001,0.432984937522354,0.583238372362596
"130_bNAb_Combinations|1313938|cc|6|1|TRO.11|8301",1,6.14529882876676e-15,0.46730807132275,6.92417330885001,0.432984937522354,0.583238372362596
"130_bNAb_Combinations|1313938|cc|7|1|TRO.11|8301",1,6.14529882876676e-15,0.467308071337851,6.92417330885001,0.432984937522354,0.583238372362596
"130_bNAb_Combinations|1313938|cc|8|1|TRO.11|8301",1,6.14529882876676e-15,0.467308071326951,6.92417330885001,0.432984937522354,0.583238372362596
"130_bNAb_Combinations|1313938|sample|10|TRO.11|8301",1,6.14529879316239e-15,9.1524095706857,6.9237554297768,0.432984937522354,0.583238372362596
"130_bNAb_Combinations|1313938|sample|11|TRO.11|8301",1,6.14529879316239e-15,2.08643677017078,6.9237554297768,0.432984937522354,0.583238372362596
"130_bNAb_Combinations|1313938|sample|12|TRO.11|8301",1,6.14529879316239e-15,2.08643677005299,6.9237554297768,0.432984937522354,0.583238372362596
"130_bNAb_Combinations|1313938|sample|3|TRO.11|8301",1,6.14529879316239e-15,0.763729171449411,6.9237554297768,0.432984937522354,0.583238372362596
"130_bNAb_Combinations|1313938|sample|4|TRO.11|8301",1,6.14529879316239e-15,0.763729171459279,6.9237554297768,0.432984937522354,0.583238372362596
"130_bNAb_Combinations|1313938|sample|5|TRO.11|8301",1,6.14529879316239e-15,0.763729171432978,6.9237554297768,0.432984937522354,0.583238372362596
"130_bNAb_Combinations|1313938|sample|6|TRO.11|8301",1,6.14529879316239e-15,0.763729171461618,6.9237554297768,0.432984937522354,0.583238372362596
"130_bNAb_Combinations|1313938|sample|7|TRO.11|8301",1,6.14529879316239e-15,9.15240957058973,6.9237554297768,0.432984937522354,0.583238372362596
"130_bNAb_Combinations|1313938|sample|8|TRO.11|8301",1,6.14529879316239e-15,9.15240957058955,6.9237554297768,0.432984937522354,0.583238372362596
"130_bNAb_Combinations|1313938|sample|9|TRO.11|8301",1,6.14529879316239e-15,9.15240957064458,6.9237554297768,0.432984937522354,0.583238372362596
"130_bNAb_Combinations|1313938|vc|1|2|TRO.11|8301",1,6.14529882876676e-15,0.467308071337786,6.92417330885001,0.432984937522354,0.583238372362596
"130_bNAb_Combinations|1313938|vc|2|2|TRO.11|8301",1,6.14529882876676e-15,0.467308071328068,6.92417330885001,0.432984937522354,0.583238372362596
"130_bNAb_Combinations|1313938|vc|3|2|TRO.11|8301",1,6.14529882876676e-15,0.467308071321973,6.92417330885001,0.432984937522354,0.583238372362596
"130_bNAb_Combinations|1313938|vc|4|2|TRO.11|8301",1,6.14529882876676e-15,0.467308071338133,6.92417330885001,0.432984937522354,0.583238372362596
"130_bNAb_Combinations|1313938|vc|5|2|TRO.11|8301",1,6.14529882876676e-15,0.467308071327141,6.92417330885001,0.432984937522354,0.583238372362596
"130_bNAb_Combinations|1313938|vc|6|2|TRO.11|8301",1,6.14529882876676e-15,0.467308071329131,6.92417330885001,0.432984937522354,0.583238372362596
"130_bNAb_Combinations|1313938|vc|7|2|TRO.11|8301",1,6.14529882876676e-15,0.467308071328256,6.92417330885001,0.432984937522354,0.583238372362596
"130_bNAb_Combinations|1313938|vc|8|2|TRO.11|8301",1,6.14529882876676e-15,0.467308071320642,6.92417330885001,0.432984937522354,0.583238372362596
"130_bNAb_Combinations|1313956|cc|1|1|Ce1176_A3|7023",1,6.14529882876676e-15,0.25192193627595,6.92417330885001,0.432984937519069,0.39725139346738
"130_bNAb_Combinations|1313956|cc|2|1|Ce1176_A3|7023",1,6.14529882876676e-15,0.251921936273513,6.92417330885001,0.432984937519069,0.39725139346738
"130_bNAb_Combinations|1313956|cc|3|1|Ce1176_A3|7023",1,6.14529882876676e-15,0.251921936272498,6.92417330885001,0.432984937519069,0.39725139346738
"130_bNAb_Combinations|1313956|cc|4|1|Ce1176_A3|7023",1,6.14529882876676e-15,0.251921936262672,6.92417330885001,0.432984937519069,0.39725139346738
"130_bNAb_Combinations|1313956|cc|5|1|Ce1176_A3|7023",1,6.14529882876676e-15,0.251921936253069,6.92417330885001,0.432984937519069,0.39725139346738
"130_bNAb_Combinations|1313956|cc|6|1|Ce1176_A3|7023",1,6.14529882876676e-15,0.251921936265683,6.92417330885001,0.432984937519069,0.39725139346738
"130_bNAb_Combinations|1313956|cc|7|1|Ce1176_A3|7023",1,6.14529882876676e-15,0.251921936272238,6.92417330885001,0.432984937519069,0.39725139346738
"130_bNAb_Combinations|1313956|cc|8|1|Ce1176_A3|7023",1,6.14529882876676e-15,0.251921936276103,6.92417330885001,0.432984937519069,0.39725139346738
"130_bNAb_Combinations|1313956|sample|10|Ce1176_A3|7023",1,6.14529879316239e-15,9.29045695964888,6.9237554297768,0.432984937519069,0.39725139346738
"130_bNAb_Combinations|1313956|sample|11|Ce1176_A3|7023",1,6.14529879316239e-15,1.17179271741178,6.9237554297768,0.432984937519069,0.39725139346738
"130_bNAb_Combinations|1313956|sample|12|Ce1176_A3|7023",1,6.14529879316239e-15,1.17179271741607,6.9237554297768,0.432984937519069,0.39725139346738
"130_bNAb_Combinations|1313956|sample|3|Ce1176_A3|7023",1,6.14529879316239e-15,0.327207991712849,6.9237554297768,0.432984937519069,0.39725139346738
"130_bNAb_Combinations|1313956|sample|4|Ce1176_A3|7023",1,6.14529879316239e-15,0.327207991699951,6.9237554297768,0.432984937519069,0.39725139346738
"130_bNAb_Combinations|1313956|sample|5|Ce1176_A3|7023",1,6.14529879316239e-15,0.327207991689095,6.9237554297768,0.432984937519069,0.39725139346738
"130_bNAb_Combinations|1313956|sample|6|Ce1176_A3|7023",1,6.14529879316239e-15,0.327207991692759,6.9237554297768,0.432984937519069,0.39725139346738
"130_bNAb_Combinations|1313956|sample|7|Ce1176_A3|7023",1,6.14529879316239e-15,9.29045695954967,6.9237554297768,0.432984937519069,0.39725139346738
"130_bNAb_Combinations|1313956|sample|8|Ce1176_A3|7023",1,6.14529879316239e-15,9.29045695934869,6.9237554297768,0.432984937519069,0.39725139346738
"130_bNAb_Combinations|1313956|sample|9|Ce1176_A3|7023",1,6.14529879316239e-15,9.29045695943893,6.9237554297768,0.432984937519069,0.39725139346738
"130_bNAb_Combinations|1313956|vc|1|2|Ce1176_A3|7023",1,6.14529882876676e-15,0.251921936264934,6.92417330885001,0.432984937519069,0.39725139346738
"130_bNAb_Combinations|1313956|vc|2|2|Ce1176_A3|7023",1,6.14529882876676e-15,0.251921936271909,6.92417330885001,0.432984937519069,0.39725139346738
"130_bNAb_Combinations|1313956|vc|3|2|Ce1176_A3|7023",1,6.14529882876676e-15,0.251921936271184,6.92417330885001,0.432984937519069,0.39725139346738
"130_bNAb_Combinations|1313956|vc|4|2|Ce1176_A3|7023",1,6.14529882876676e-15,0.251921936274917,6.92417330885001,0.432984937519069,0.39725139346738
"130_bNAb_Combinations|1313956|vc|5|2|Ce1176_A3|7023",1,6.14529882876676e-15,0.251921936266965,6.92417330885001,0.432984937519069,0.39725139346738
"130_bNAb_Combinations|1313956|vc|6|2|Ce1176_A3|7023",1,6.14529882876676e-15,0.251921936265052,6.92417330885001,0.432984937519069,0.39725139346738
"130_bNAb_Combinations|1313956|vc|7|2|Ce1176_A3|7023",1,6.14529882876676e-15,0.251921936253222,6.92417330885001,0.432984937519069,0.39725139346738
"130_bNAb_Combinations|1313956|vc|8|2|Ce1176_A3|7023",1,6.14529882876676e-15,0.251921936009817,6.92417330885001,0.432984937519069,0.39725139346738
"130_bNAb_Combinations|1313974|cc|1|1|nan|1176",1,6.14529882876676e-15,1.02116446547004,6.92417330885001,0.61459485836774,0.397251393481434
"130_bNAb_Combinations|1313974|cc|2|1|nan|1176",1,6.14529882876676e-15,1.02116446549515,6.92417330885001,0.61459485836774,0.397251393481434
"130_bNAb_Combinations|1313974|cc|3|1|nan|1176",1,6.14529882876676e-15,1.02116446553797,6.92417330885001,0.61459485836774,0.397251393481434
"130_bNAb_Combinations|1313974|cc|4|1|nan|1176",1,6.14529882876676e-15,1.02116446549388,6.92417330885001,0.61459485836774,0.397251393481434
"130_bNAb_Combinations|1313974|cc|5|1|nan|1176",1,6.14529882876676e-15,1.02116446541644,6.92417330885001,0.61459485836774,0.397251393481434
"130_bNAb_Combinations|1313974|cc|6|1|nan|1176",1,6.14529882876676e-15,1.02116446549956,6.92417330885001,0.61459485836774,0.397251393481434
"130_bNAb_Combinations|1313974|cc|7|1|nan|1176",1,6.14529882876676e-15,1.02116446547492,6.92417330885001,0.61459485836774,0.397251393481434
"130_bNAb_Combinations|1313974|cc|8|1|nan|1176",1,6.14529882876676e-15,1.02116446546672,6.92417330885001,0.61459485836774,0.397251393481434
"130_bNAb_Combinations|1313974|sample|10|nan|1176",1,6.14529879316239e-15,0.411339453289707,6.9237554297768,0.61459485836774,0.397251393481434
"130_bNAb_Combinations|1313974|sample|11|nan|1176",1,6.14529879316239e-15,1.02636341005595,6.9237554297768,0.61459485836774,0.397251393481434
"130_bNAb_Combinations|1313974|sample|12|nan|1176",1,6.14529879316239e-15,1.02636341008019,6.9237554297768,0.61459485836774,0.397251393481434
"130_bNAb_Combinations|1313974|sample|3|nan|1176",1,6.14529879316239e-15,0.80278046412997,6.9237554297768,0.61459485836774,0.397251393481434
"130_bNAb_Combinations|1313974|sample|4|nan|1176",1,6.14529879316239e-15,0.80278046413029,6.9237554297768,0.61459485836774,0.397251393481434
"130_bNAb_Combinations|1313974|sample|5|nan|1176",1,6.14529879316239e-15,0.802780464106606,6.9237554297768,0.61459485836774,0.397251393481434
"130_bNAb_Combinations|1313974|sample|6|nan|1176",1,6.14529879316239e-15,0.802780464112719,6.9237554297768,0.61459485836774,0.397251393481434
"130_bNAb_Combinations|1313974|sample|7|nan|1176",1,6.14529879316239e-15,0.41133945327892,6.9237554297768,0.61459485836774,0.397251393481434
"130_bNAb_Combinations|1313974|sample|8|nan|1176",1,6.14529879316239e-15,0.41133945329163,6.9237554297768,0.61459485836774,0.397251393481434
"130_bNAb_Combinations|1313974|sample|9|nan|1176",1,6.14529879316239e-15,0.411339453282731,6.9237554297768,0.61459485836774,0.397251393481434
"130_bNAb_Combinations|1313974|vc|1|2|nan|1176",1,6.14529882876676e-15,1.02116446545425,6.92417330885001,0.61459485836774,0.397251393481434
"130_bNAb_Combinations|1313974|vc|2|2|nan|1176",1,6.14529882876676e-15,1.02116446553837,6.92417330885001,0.61459485836774,0.397251393481434
"130_bNAb_Combinations|1313974|vc|3|2|nan|1176",1,6.14529882876676e-15,1.02116446545487,6.92417330885001,0.61459485836774,0.397251393481434
"130_bNAb_Combinations|1313974|vc|4|2|nan|1176",1,6.14529882876676e-15,1.02116446544878,6.92417330885001,0.61459485836774,0.397251393481434
"130_bNAb_Combinations|1313974|vc|5|2|nan|1176",1,6.14529882876676e-15,1.02116446549922,6.92417330885001,0.61459485836774,0.397251393481434
"130_bNAb_Combinations|1313974|vc|6|2|nan|1176",1,6.14529882876676e-15,1.02116446549488,6.92417330885001,0.61459485836774,0.397251393481434
"130_bNAb_Combinations|1313974|vc|7|2|nan|1176",1,6.14529882876676e-15,1.02116446550043,6.92417330885001,0.61459485836774,0.397251393481434
"130_bNAb_Combinations|1313974|vc|8|2|nan|1176",1,6.14529882876676e-15,1.02116446551038,6.92417330885001,0.61459485836774,0.397251393481434
"130_bNAb_Combinations|1313992|cc|1|1|RHPA4259.7|5371",1,6.14529882876676e-15,0.230115655073204,6.92417330885001,0.999509351867429,0.829830621543951
