parameter,value,CV
U_goes_down_False,1,
U_goes_down_True,0.96215628273805,
L_goes_down_False_mab_virus_Clinical VRC01|PVO.4,1.16608240820862e-07,
e_goes_down_False_mab_virus_nan|4168,1,
e_goes_down_False_mab_virus_nan|Ce1176_A3,1,
e_goes_down_False_mab_virus_nan|PVO.4,1,
e_goes_down_False_mab_virus_nan|RHPA4259.7,1,
e_goes_down_False_mab_virus_nan|TRO.11,1,
e_goes_down_True_mab_virus_Clinical VRC01|PVO.4,1,
e_goes_down_True_mab_virus_PGDM1400|1176,1,
e_goes_down_True_mab_virus_PGDM1400|1798,1,
e_goes_down_True_mab_virus_PGDM1400|2944,1,
e_goes_down_True_mab_virus_PGDM1400|2946,1,
e_goes_down_True_mab_virus_PGDM1400|3430,1,
e_goes_down_True_mab_virus_PGDM1400|4166,1,
e_goes_down_True_mab_virus_PGDM1400|4168,1,
e_goes_down_True_mab_virus_PGDM1400|Ce1176_A3,1,
e_goes_down_True_mab_virus_PGDM1400|PVO.4,1,
e_goes_down_True_mab_virus_PGDM1400|RHPA4259.7,1,
e_goes_down_True_mab_virus_PGDM1400|TRO.11,1,
e_goes_down_True_mab_virus_PGT121|1176,1,
e_goes_down_True_mab_virus_PGT121|1798,1,
e_goes_down_True_mab_virus_PGT121|2944,1,
e_goes_down_True_mab_virus_PGT121|2946,1,
e_goes_down_True_mab_virus_PGT121|3430,1,
e_goes_down_True_mab_virus_PGT121|4166,1,
e_goes_down_True_mab_virus_PGT121|4168,1,
e_goes_down_True_mab_virus_PGT121|Ce1176_A3,1,
e_goes_down_True_mab_virus_PGT121|PVO.4,1,
e_goes_down_True_mab_virus_PGT121|RHPA4259.7,1,
e_goes_down_True_mab_virus_PGT121|TRO.11,1,
e_goes_down_True_mab_virus_VRC07-523LS|1176,1,
e_goes_down_True_mab_virus_VRC07-523LS|1798,1,
e_goes_down_True_mab_virus_VRC07-523LS|2944,1,
e_goes_down_True_mab_virus_VRC07-523LS|2946,1,
e_goes_down_True_mab_virus_VRC07-523LS|3430,1,
e_goes_down_True_mab_virus_VRC07-523LS|4166,1,
e_goes_down_True_mab_virus_VRC07-523LS|4168,1,
e_goes_down_True_mab_virus_VRC07-523LS|Ce1176_A3,1,
e_goes_down_True_mab_virus_VRC07-523LS|PVO.4,1,
e_goes_down_True_mab_virus_VRC07-523LS|RHPA4259.7,1,
e_goes_down_True_mab_virus_VRC07-523LS|TRO.11,1,
e_goes_down_True_mab_virus_nan|1176,1,
e_goes_down_True_mab_virus_nan|1798,1,
e_goes_down_True_mab_virus_nan|2944,1,
e_goes_down_True_mab_virus_nan|2946,1,
e_goes_down_True_mab_virus_nan|3430,1,
e_goes_down_True_mab_virus_nan|4166,1,
e_goes_down_True_mab_virus_nan|4168,1,
e_goes_down_True_mab_virus_nan|Ce1176_A3,1,
e_goes_down_True_mab_virus_nan|PVO.4,1,
e_goes_down_True_mab_virus_nan|RHPA4259.7,1,
e_goes_down_True_mab_virus_nan|TRO.11,1,
alpha_run_id_1200432,0.121251348551043,
alpha_run_id_1313842,0.121251349493703,
alpha_run_id_1313860,0.121251345944737,
alpha_run_id_1313884,0.121251350928914,
alpha_run_id_1313920,0.121251351089943,
alpha_run_id_1313938,0.121251410132658,
alpha_run_id_1313956,0.121251304226274,
alpha_run_id_1313974,0.217316634648027,
alpha_run_id_1313992,0.204664322656445,
alpha_run_id_1314016,0.121251349674981,
alpha_run_id_1314040,0.121251346740206,
alpha_run_id_1314058,0.121237281854204,
alpha_run_id_1342240,0.1212515767584,
alpha_run_id_1342258,0.121251348550852,
alpha_run_id_1342276,0.121251348223554,
alpha_run_id_1342294,0.121251384743872,
alpha_run_id_1342312,0.121250772483033,
alpha_run_id_1342336,0.121251350079914,
alpha_run_id_1342348,0.121251350217201,
alpha_run_id_1342372,0.121251348448297,
alpha_run_id_1342384,0.121251348691488,
alpha_run_id_1342396,0.121251326684785,
alpha_run_id_1342408,0.0745561405316492,
k_run_id_1200432,1.6524177980978e-15,
k_run_id_1313842,1.65241779809808e-15,
k_run_id_1313860,1.65241779684278e-15,
k_run_id_1313884,1.65241649019185e-15,
k_run_id_1313920,1.65241807535335e-15,
k_run_id_1313938,1.65205338455227e-15,
k_run_id_1313956,1.65235993483651e-15,
k_run_id_1313974,1.65241779809169e-15,
k_run_id_1313992,1.65241779862341e-15,
k_run_id_1314016,1.65243948182331e-15,
k_run_id_1314040,1.65325959570153e-15,
k_run_id_1314058,1.65241328605093e-15,
k_run_id_1342240,1.65240350988694e-15,
k_run_id_1342258,1.65241779810826e-15,
k_run_id_1342276,1.65247235305351e-15,
k_run_id_1342294,1.65241777703261e-15,
k_run_id_1342312,1.65241877967968e-15,
k_run_id_1342336,1.65241779809896e-15,
k_run_id_1342348,1.65241776552173e-15,
k_run_id_1342372,1.6524177978668e-15,
k_run_id_1342384,1.65241784408058e-15,
k_run_id_1342396,1.65241779979984e-15,
k_run_id_1342408,1.65241779726749e-15,
omega_U,0.0664274646882375,6.65008116898927
omega_L,7.11026148376541e-08,7.14634585874188e-06
omega_m,6.33555521341364e-08,6.3220272766341e-06
omega_e,2.77332191853229,4677.87383553932
a,0.00335708217429455,
b,0.113923967308782,
