parameter,value,CV
L_goes_down_False_mab_virus_Clinical VRC01|PVO.4,2.6916395354352e-06,
e_goes_down_True_mab_virus_PGT121|1176,1,
e_goes_down_True_mab_virus_PGT121|1798,1,
e_goes_down_True_mab_virus_PGT121|2944,1,
e_goes_down_True_mab_virus_PGT121|2946,1,
e_goes_down_True_mab_virus_PGT121|3430,1,
e_goes_down_True_mab_virus_PGT121|4166,1,
e_goes_down_True_mab_virus_PGT121|4168,1,
e_goes_down_True_mab_virus_PGT121|Ce1176_A3,1,
e_goes_down_True_mab_virus_PGT121|PVO.4,1,
e_goes_down_True_mab_virus_PGT121|RHPA4259.7,1,
e_goes_down_True_mab_virus_PGT121|TRO.11,1,
e_goes_down_True_mab_virus_VRC07-523LS|1176,1,
e_goes_down_True_mab_virus_VRC07-523LS|1798,1,
e_goes_down_True_mab_virus_VRC07-523LS|2944,1,
e_goes_down_True_mab_virus_VRC07-523LS|2946,1,
e_goes_down_True_mab_virus_VRC07-523LS|3430,1,
e_goes_down_True_mab_virus_VRC07-523LS|4166,1,
e_goes_down_True_mab_virus_VRC07-523LS|4168,1,
e_goes_down_True_mab_virus_VRC07-523LS|Ce1176_A3,1,
e_goes_down_True_mab_virus_VRC07-523LS|PVO.4,1,
e_goes_down_True_mab_virus_VRC07-523LS|RHPA4259.7,1,
e_goes_down_True_mab_virus_VRC07-523LS|TRO.11,1,
e_goes_down_True_mab_virus_nan|1176,1,
e_goes_down_True_mab_virus_nan|1798,1,
e_goes_down_True_mab_virus_nan|2944,1,
e_goes_down_True_mab_virus_nan|2946,1,
e_goes_down_True_mab_virus_nan|3430,1,
e_goes_down_True_mab_virus_nan|4166,1,
e_goes_down_True_mab_virus_nan|4168,1,
e_goes_down_True_mab_virus_nan|Ce1176_A3,1,
e_goes_down_True_mab_virus_nan|PVO.4,1,
e_goes_down_True_mab_virus_nan|RHPA4259.7,1,
e_goes_down_True_mab_virus_nan|TRO.11,1,
alpha_run_id_1200432,0.296835600037251,
alpha_run_id_1313842,0.296835600037252,
alpha_run_id_1313860,0.296835802594195,
alpha_run_id_1313884,0.296835841032305,
alpha_run_id_1313920,0.296835602338773,
alpha_run_id_1313938,0.296835600037418,
alpha_run_id_1313956,0.296832375884535,
alpha_run_id_1313974,0.29683560003725,
alpha_run_id_1313992,0.296835600051431,
alpha_run_id_1314016,0.226632210800951,
alpha_run_id_1314040,0.296796866670017,
alpha_run_id_1314058,0.365364143111606,
alpha_run_id_1342240,0.296792608967015,
alpha_run_id_1342258,0.296835600048331,
alpha_run_id_1342276,0.296835781176875,
alpha_run_id_1342294,0.296835600037245,
alpha_run_id_1342312,0.29683560003673,
alpha_run_id_1342336,0.29683560003725,
alpha_run_id_1342348,0.34990768279981,
alpha_run_id_1342372,0.296835600037244,
alpha_run_id_1342384,0.296835600030439,
alpha_run_id_1342396,0.190442457228572,
alpha_run_id_1342408,0.296836098236821,
k_run_id_1200432,0.338518489494263,
k_run_id_1313842,0.26558355039488,
k_run_id_1313860,0.338518489168431,
k_run_id_1313884,0.338518489494264,
k_run_id_1313920,0.338518489494264,
k_run_id_1313938,0.338518489493994,
k_run_id_1313956,0.3385269255796,
k_run_id_1313974,0.338545599397977,
k_run_id_1313992,0.338518489476483,
k_run_id_1314016,0.338518489143184,
k_run_id_1314040,0.338518489494339,
k_run_id_1314058,0.338518489494268,
k_run_id_1342240,0.33851848950303,
k_run_id_1342258,0.763006627172225,
k_run_id_1342276,0.193826508439654,
k_run_id_1342294,0.338518489500652,
k_run_id_1342312,0.338518489493457,
k_run_id_1342336,0.33851850305942,
k_run_id_1342348,0.338519847447411,
k_run_id_1342372,0.3385184894941,
k_run_id_1342384,0.338518489493842,
k_run_id_1342396,0.338518489494918,
k_run_id_1342408,0.786255962057764,
omega_L,2.70495756037566e-08,2.58095682795178e-06
omega_m,3.89956515461206e-08,3.94247667650072e-06
omega_e,3.07702353257409,11374.9455209711
a,0.00266946875554663,
b,0.130588461206096,
