parameter,value,CV
L_goes_down_False_mab_virus_Clinical VRC01|PVO.4,0.00499068752498426,
L_goes_down_True_mab_virus_PGDM1400|RHPA4259.7,9.23975860360924e-13,
L_goes_down_True_mab_virus_PGDM1400|TRO.11,1.45377910289098e-10,
L_goes_down_True_mab_virus_PGT121|1176,0.00499068645658554,
L_goes_down_True_mab_virus_PGT121|1798,0.00127659041295824,
L_goes_down_True_mab_virus_PGT121|2944,0.00499068286679638,
L_goes_down_True_mab_virus_PGT121|2946,0.00499068069462611,
L_goes_down_True_mab_virus_PGT121|3430,0.00499068531279096,
L_goes_down_True_mab_virus_PGT121|4166,0.00110711055163772,
L_goes_down_True_mab_virus_PGT121|4168,0.00499068342671893,
L_goes_down_True_mab_virus_PGT121|Ce1176_A3,2.27804352318855e-12,
L_goes_down_True_mab_virus_PGT121|PVO.4,0,
L_goes_down_True_mab_virus_PGT121|RHPA4259.7,0.000654565759861639,
L_goes_down_True_mab_virus_PGT121|TRO.11,0.0002379219579977,
L_goes_down_True_mab_virus_VRC07-523LS|1176,0.00499068267558901,
L_goes_down_True_mab_virus_VRC07-523LS|1798,7.70486210473702e-13,
L_goes_down_True_mab_virus_VRC07-523LS|2944,0.00149510633302047,
L_goes_down_True_mab_virus_VRC07-523LS|2946,0.00499069312586609,
L_goes_down_True_mab_virus_VRC07-523LS|3430,0.00120106183584465,
L_goes_down_True_mab_virus_VRC07-523LS|4166,0.000507073290009288,
L_goes_down_True_mab_virus_VRC07-523LS|4168,0.00117947661156614,
L_goes_down_True_mab_virus_VRC07-523LS|Ce1176_A3,1.7491517392569e-09,
L_goes_down_True_mab_virus_VRC07-523LS|PVO.4,2.54837562233671e-14,
L_goes_down_True_mab_virus_VRC07-523LS|RHPA4259.7,0.000953061321760576,
L_goes_down_True_mab_virus_VRC07-523LS|TRO.11,0.00499067492262014,
L_goes_down_True_mab_virus_nan|1176,0.00499066998748043,
L_goes_down_True_mab_virus_nan|1798,0.00499069848810107,
L_goes_down_True_mab_virus_nan|2944,0.0049906840527682,
L_goes_down_True_mab_virus_nan|2946,0.00499068417588438,
L_goes_down_True_mab_virus_nan|3430,0.00499067175132696,
L_goes_down_True_mab_virus_nan|4166,0.00499068559681515,
L_goes_down_True_mab_virus_nan|4168,0.00499067242072178,
L_goes_down_True_mab_virus_nan|Ce1176_A3,0.00499067780570779,
L_goes_down_True_mab_virus_nan|PVO.4,0.00499068839343159,
L_goes_down_True_mab_virus_nan|RHPA4259.7,0.00499068453255002,
L_goes_down_True_mab_virus_nan|TRO.11,0.00499067048531178,
m_goes_down_False_mab_virus_Clinical VRC01|PVO.4,0.596975848599833,
m_goes_down_False_mab_virus_PGDM1400|1176,0.610448716089923,
m_goes_down_False_mab_virus_PGDM1400|1798,0.327699334569507,
m_goes_down_False_mab_virus_PGDM1400|2944,39.9921604355889,
m_goes_down_False_mab_virus_PGDM1400|2946,0.276333921479748,
m_goes_down_False_mab_virus_PGDM1400|3430,0.874500104635337,
m_goes_down_False_mab_virus_PGDM1400|4166,1.25856891561138,
m_goes_down_False_mab_virus_PGDM1400|4168,0.296334523016388,
m_goes_down_False_mab_virus_PGDM1400|Ce1176_A3,0.257288946569508,
m_goes_down_False_mab_virus_PGDM1400|PVO.4,0.357552105864642,
m_goes_down_False_mab_virus_PGDM1400|RHPA4259.7,0.673757532202534,
m_goes_down_False_mab_virus_PGDM1400|TRO.11,0.580471162048612,
m_goes_down_False_mab_virus_PGT121|1176,0.467203782573701,
m_goes_down_False_mab_virus_PGT121|1798,5.42932103249464,
m_goes_down_False_mab_virus_PGT121|2944,15.6477588835552,
m_goes_down_False_mab_virus_PGT121|2946,0.721507948223258,
m_goes_down_False_mab_virus_PGT121|3430,0.870341500469412,
m_goes_down_False_mab_virus_PGT121|4166,15.3737050561676,
m_goes_down_False_mab_virus_PGT121|4168,0.418365563550913,
m_goes_down_False_mab_virus_PGT121|Ce1176_A3,12.1234935184893,
m_goes_down_False_mab_virus_PGT121|PVO.4,1.18920079334689,
m_goes_down_False_mab_virus_PGT121|RHPA4259.7,11.1767015968549,
m_goes_down_False_mab_virus_PGT121|TRO.11,12.6603450454837,
m_goes_down_False_mab_virus_VRC07-523LS|1176,0.825147179662984,
m_goes_down_False_mab_virus_VRC07-523LS|1798,0.701180935366465,
m_goes_down_False_mab_virus_VRC07-523LS|2944,1.73674152487595,
m_goes_down_False_mab_virus_VRC07-523LS|2946,0.628236821796195,
m_goes_down_False_mab_virus_VRC07-523LS|3430,2.52432775892421,
m_goes_down_False_mab_virus_VRC07-523LS|4166,12.2092322668077,
m_goes_down_False_mab_virus_VRC07-523LS|4168,0.773093311364765,
m_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,0.914629303439345,
m_goes_down_False_mab_virus_VRC07-523LS|PVO.4,1.48530422575482,
m_goes_down_False_mab_virus_VRC07-523LS|RHPA4259.7,12.1821412550358,
m_goes_down_False_mab_virus_VRC07-523LS|TRO.11,1.5831619264282,
m_goes_down_False_mab_virus_nan|1176,0.271744325919759,
m_goes_down_False_mab_virus_nan|1798,0.815167563413642,
m_goes_down_False_mab_virus_nan|2944,0.209386204978582,
m_goes_down_False_mab_virus_nan|2946,0.67383465360827,
m_goes_down_False_mab_virus_nan|3430,0.418399574483549,
m_goes_down_False_mab_virus_nan|4166,0.23167225392457,
m_goes_down_False_mab_virus_nan|4168,1.49871663956133,
m_goes_down_False_mab_virus_nan|Ce1176_A3,2.33158981912425,
m_goes_down_False_mab_virus_nan|PVO.4,0.330929694629593,
m_goes_down_False_mab_virus_nan|RHPA4259.7,1.10044704344487,
m_goes_down_False_mab_virus_nan|TRO.11,0.349635455004432,
m_goes_down_True_mab_virus_Clinical VRC01|PVO.4,0.907343699397803,
m_goes_down_True_mab_virus_PGDM1400|1176,0.927821113113326,
m_goes_down_True_mab_virus_PGDM1400|1798,0.498070277408837,
m_goes_down_True_mab_virus_PGDM1400|2944,60.7840918215461,
m_goes_down_True_mab_virus_PGDM1400|2946,0.419999976837599,
m_goes_down_True_mab_virus_PGDM1400|3430,1.32915286594027,
m_goes_down_True_mab_virus_PGDM1400|4166,1.91289912065335,
m_goes_down_True_mab_virus_PGDM1400|4168,0.450398894701698,
m_goes_down_True_mab_virus_PGDM1400|Ce1176_A3,0.391053516054429,
m_goes_down_True_mab_virus_PGDM1400|PVO.4,0.543443509856573,
m_goes_down_True_mab_virus_PGDM1400|RHPA4259.7,1.02404419408191,
m_goes_down_True_mab_virus_PGDM1400|TRO.11,0.88225822334729,
m_goes_down_True_mab_virus_PGT121|1176,0.710103112960653,
m_goes_down_True_mab_virus_PGT121|1798,8.25202601143112,
m_goes_down_True_mab_virus_PGT121|2944,23.783031534676,
m_goes_down_True_mab_virus_PGT121|2946,1.09662005995931,
m_goes_down_True_mab_virus_PGT121|3430,1.32283220272233,
m_goes_down_True_mab_virus_PGT121|4166,23.3664970732581,
m_goes_down_True_mab_virus_PGT121|4168,0.63587389510524,
m_goes_down_True_mab_virus_PGT121|Ce1176_A3,18.4264999739798,
m_goes_down_True_mab_virus_PGT121|PVO.4,1.80746649917736,
m_goes_down_True_mab_virus_PGT121|RHPA4259.7,16.9874707624118,
m_goes_down_True_mab_virus_PGT121|TRO.11,19.2424607061818,
m_goes_down_True_mab_virus_VRC07-523LS|1176,1.25414134641976,
m_goes_down_True_mab_virus_VRC07-523LS|1798,1.06572502947115,
m_goes_down_True_mab_virus_VRC07-523LS|2944,2.63967375526952,
m_goes_down_True_mab_virus_VRC07-523LS|2946,0.954857258167876,
m_goes_down_True_mab_virus_VRC07-523LS|3430,3.83672621371017,
m_goes_down_True_mab_virus_VRC07-523LS|4166,18.5568143129324,
m_goes_down_True_mab_virus_VRC07-523LS|4168,1.17502466265366,
m_goes_down_True_mab_virus_VRC07-523LS|Ce1176_A3,1.39014524240256,
m_goes_down_True_mab_virus_VRC07-523LS|PVO.4,2.25751415922179,
m_goes_down_True_mab_virus_VRC07-523LS|RHPA4259.7,18.5156386792796,
m_goes_down_True_mab_virus_VRC07-523LS|TRO.11,2.40624809603314,
m_goes_down_True_mab_virus_nan|1176,0.413024249722496,
m_goes_down_True_mab_virus_nan|1798,1.23897332589182,
m_goes_down_True_mab_virus_nan|2944,0.318246130515549,
m_goes_down_True_mab_virus_nan|2946,1.02416141092033,
m_goes_down_True_mab_virus_nan|3430,0.635925588327857,
m_goes_down_True_mab_virus_nan|4166,0.352118700307176,
m_goes_down_True_mab_virus_nan|4168,2.2778996893728,
m_goes_down_True_mab_virus_nan|Ce1176_A3,3.54378378442668,
m_goes_down_True_mab_virus_nan|PVO.4,0.502980102243761,
m_goes_down_True_mab_virus_nan|RHPA4259.7,1.67256965877685,
m_goes_down_True_mab_virus_nan|TRO.11,0.531410990793714,
e_goes_down_False_mab_virus_Clinical VRC01|PVO.4,5.18302030554694,
e_goes_down_False_mab_virus_PGDM1400|1176,54.6431110977449,
e_goes_down_False_mab_virus_PGDM1400|1798,5.18301903421434,
e_goes_down_False_mab_virus_PGDM1400|2944,5.51759456249833,
e_goes_down_False_mab_virus_PGDM1400|2946,1.83125725372996,
e_goes_down_False_mab_virus_PGDM1400|3430,5.18301897248947,
e_goes_down_False_mab_virus_PGDM1400|4166,65.2211396867255,
e_goes_down_False_mab_virus_PGDM1400|4168,0.329608957058307,
e_goes_down_False_mab_virus_PGDM1400|Ce1176_A3,5.18302236452763,
e_goes_down_False_mab_virus_PGDM1400|PVO.4,1.6591043426369,
e_goes_down_False_mab_virus_PGDM1400|RHPA4259.7,5.18302052259199,
e_goes_down_False_mab_virus_PGDM1400|TRO.11,3.06973792900268,
e_goes_down_False_mab_virus_PGT121|1176,1.33184119660208,
e_goes_down_False_mab_virus_PGT121|1798,5.18301988689009,
e_goes_down_False_mab_virus_PGT121|2944,5.67097761241434,
e_goes_down_False_mab_virus_PGT121|2946,5.18302065869207,
e_goes_down_False_mab_virus_PGT121|3430,12.4271903206436,
e_goes_down_False_mab_virus_PGT121|4166,5.61446923273042,
e_goes_down_False_mab_virus_PGT121|4168,5.18302029725147,
e_goes_down_False_mab_virus_PGT121|Ce1176_A3,5.41727877368973,
e_goes_down_False_mab_virus_PGT121|PVO.4,5.44514236957562,
e_goes_down_False_mab_virus_PGT121|RHPA4259.7,5.38380489979739,
e_goes_down_False_mab_virus_PGT121|TRO.11,5.37960801186858,
e_goes_down_False_mab_virus_VRC07-523LS|1176,27.2680694205136,
e_goes_down_False_mab_virus_VRC07-523LS|1798,5.18302058810924,
e_goes_down_False_mab_virus_VRC07-523LS|2944,5.8289168204461,
e_goes_down_False_mab_virus_VRC07-523LS|2946,5.18302083706098,
e_goes_down_False_mab_virus_VRC07-523LS|3430,5.18302002400655,
e_goes_down_False_mab_virus_VRC07-523LS|4166,5.50723550899229,
e_goes_down_False_mab_virus_VRC07-523LS|4168,5.18302252846325,
e_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,5.18302053123735,
e_goes_down_False_mab_virus_VRC07-523LS|PVO.4,5.32863237825478,
e_goes_down_False_mab_virus_VRC07-523LS|RHPA4259.7,5.18302017535208,
e_goes_down_False_mab_virus_VRC07-523LS|TRO.11,6.53004856655645,
e_goes_down_False_mab_virus_nan|1176,5.18304094253287,
e_goes_down_False_mab_virus_nan|1798,5.18301897648025,
e_goes_down_False_mab_virus_nan|2944,5.18301676401276,
e_goes_down_False_mab_virus_nan|2946,5.18303023237973,
e_goes_down_False_mab_virus_nan|3430,5.18321451783899,
e_goes_down_False_mab_virus_nan|4166,5.18301271291035,
e_goes_down_False_mab_virus_nan|4168,5.18301787849678,
e_goes_down_False_mab_virus_nan|Ce1176_A3,5.18301969042228,
e_goes_down_False_mab_virus_nan|PVO.4,5.18302832620653,
e_goes_down_False_mab_virus_nan|RHPA4259.7,5.18302718374271,
e_goes_down_False_mab_virus_nan|TRO.11,5.18290843324003,
e_goes_down_True_mab_virus_Clinical VRC01|PVO.4,5.18302252791589,
e_goes_down_True_mab_virus_PGDM1400|1176,54.6431345275495,
e_goes_down_True_mab_virus_PGDM1400|1798,5.18302125658274,
e_goes_down_True_mab_virus_PGDM1400|2944,5.51759692832561,
e_goes_down_True_mab_virus_PGDM1400|2946,1.83125803893415,
e_goes_down_True_mab_virus_PGDM1400|3430,5.18302119485784,
e_goes_down_True_mab_virus_PGDM1400|4166,65.221167652164,
e_goes_down_True_mab_virus_PGDM1400|4168,0.329609098387622,
e_goes_down_True_mab_virus_PGDM1400|Ce1176_A3,5.18302458689746,
e_goes_down_True_mab_virus_PGDM1400|PVO.4,1.65910505402558,
e_goes_down_True_mab_virus_PGDM1400|RHPA4259.7,5.18302274496103,
e_goes_down_True_mab_virus_PGDM1400|TRO.11,3.06973924524106,
e_goes_down_True_mab_virus_PGT121|1176,1.33184176766728,
e_goes_down_True_mab_virus_PGT121|1798,5.18302210925885,
e_goes_down_True_mab_virus_PGT121|2944,5.67098004400901,
e_goes_down_True_mab_virus_PGT121|2946,5.18302288106117,
e_goes_down_True_mab_virus_PGT121|3430,12.4271956491587,
e_goes_down_True_mab_virus_PGT121|4166,5.61447164009549,
e_goes_down_True_mab_virus_PGT121|4168,5.18302251962041,
e_goes_down_True_mab_virus_PGT121|Ce1176_A3,5.41728109650372,
e_goes_down_True_mab_virus_PGT121|PVO.4,5.44514470433693,
e_goes_down_True_mab_virus_PGT121|RHPA4259.7,5.3838072082585,
e_goes_down_True_mab_virus_PGT121|TRO.11,5.37961031853016,
e_goes_down_True_mab_virus_VRC07-523LS|1176,27.2680811124822,
e_goes_down_True_mab_virus_VRC07-523LS|1798,5.18302281047831,
e_goes_down_True_mab_virus_VRC07-523LS|2944,5.82891931976174,
e_goes_down_True_mab_virus_VRC07-523LS|2946,5.18302305943015,
e_goes_down_True_mab_virus_VRC07-523LS|3430,5.18302224637537,
e_goes_down_True_mab_virus_VRC07-523LS|4166,5.50723787037782,
e_goes_down_True_mab_virus_VRC07-523LS|4168,5.18302475083314,
e_goes_down_True_mab_virus_VRC07-523LS|Ce1176_A3,5.18302275360639,
e_goes_down_True_mab_virus_VRC07-523LS|PVO.4,5.32863466305909,
e_goes_down_True_mab_virus_VRC07-523LS|RHPA4259.7,5.18302239772097,
e_goes_down_True_mab_virus_VRC07-523LS|TRO.11,6.53005136650249,
e_goes_down_True_mab_virus_nan|1176,5.18304316491066,
e_goes_down_True_mab_virus_nan|1798,5.18302119884863,
e_goes_down_True_mab_virus_nan|2944,5.18301898638019,
e_goes_down_True_mab_virus_nan|2946,5.18303245475293,
e_goes_down_True_mab_virus_nan|3430,5.18321674029121,
e_goes_down_True_mab_virus_nan|4166,5.18301493527604,
e_goes_down_True_mab_virus_nan|4168,5.18302010086469,
e_goes_down_True_mab_virus_nan|Ce1176_A3,5.18302191279096,
e_goes_down_True_mab_virus_nan|PVO.4,5.18303054857891,
e_goes_down_True_mab_virus_nan|RHPA4259.7,5.18302940611461,
e_goes_down_True_mab_virus_nan|TRO.11,5.18291065556101,
alpha_run_id_1200432,0.15054588381624,
alpha_run_id_1313842,0.150545898746387,
alpha_run_id_1313860,0.180611442995355,
alpha_run_id_1313884,0.150545861991028,
alpha_run_id_1313920,0.150596092373138,
alpha_run_id_1313938,0.198010689664629,
alpha_run_id_1313956,0.150545853563388,
alpha_run_id_1313974,0.150545866361804,
alpha_run_id_1313992,0.150546211536731,
alpha_run_id_1314016,0.317019975267486,
alpha_run_id_1314040,0.150546236074025,
alpha_run_id_1314058,0.357644762201766,
alpha_run_id_1342240,0.150545920149847,
alpha_run_id_1342258,0.150545593591646,
alpha_run_id_1342276,0.150546102524994,
alpha_run_id_1342294,0.150545790071938,
alpha_run_id_1342312,0.150545790272157,
alpha_run_id_1342336,0.231596781004502,
alpha_run_id_1342348,0.150545769876913,
alpha_run_id_1342372,0.150545858146311,
alpha_run_id_1342384,0.150545894353263,
alpha_run_id_1342396,0.15054557882183,
alpha_run_id_1342408,0.150546877962005,
k_run_id_1200432,2.68863665448321e-08,
k_run_id_1313842,2.68863586294405e-08,
k_run_id_1313860,2.68862708906919e-08,
k_run_id_1313884,2.6886331974351e-08,
k_run_id_1313920,2.68863168566479e-08,
k_run_id_1313938,2.688631708198e-08,
k_run_id_1313956,2.68863690404102e-08,
k_run_id_1313974,2.68863415093273e-08,
k_run_id_1313992,2.68863607348298e-08,
k_run_id_1314016,2.68863749680473e-08,
k_run_id_1314040,2.68839588257969e-08,
k_run_id_1314058,2.68862229962197e-08,
k_run_id_1342240,2.68863691247664e-08,
k_run_id_1342258,2.68863632993689e-08,
k_run_id_1342276,2.68863693926154e-08,
k_run_id_1342294,2.68863676672977e-08,
k_run_id_1342312,2.68863733823515e-08,
k_run_id_1342336,2.68863152073855e-08,
k_run_id_1342348,2.68863704744123e-08,
k_run_id_1342372,2.6886383058136e-08,
k_run_id_1342384,2.688636932294e-08,
k_run_id_1342396,2.68863485659582e-08,
k_run_id_1342408,2.68862926583288e-08,
omega_m,3.20869907583682e-08,3.33200093731253e-06
a,0.00175773839561215,
b,0.335883249742939,
