parameter,value,CV
L_goes_down_False_mab_virus_Clinical VRC01|PVO.4,0.00361110582555157,
L_goes_down_False_mab_virus_VRC07-523LS|4166,0.0036110640464691,
L_goes_down_False_mab_virus_VRC07-523LS|4168,0.00361129198676363,
L_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,0.00361139386658631,
L_goes_down_False_mab_virus_VRC07-523LS|PVO.4,0.00361137951877275,
L_goes_down_False_mab_virus_VRC07-523LS|RHPA4259.7,0.00361108713388159,
L_goes_down_False_mab_virus_VRC07-523LS|TRO.11,0.00361120835939693,
L_goes_down_False_mab_virus_nan|1176,0.00361111961693891,
L_goes_down_False_mab_virus_nan|1798,0.003611125929149,
L_goes_down_False_mab_virus_nan|2944,0.003611206677089,
L_goes_down_False_mab_virus_nan|2946,0.00361113022118667,
L_goes_down_False_mab_virus_nan|3430,0.00361017396680876,
L_goes_down_False_mab_virus_nan|4166,0.00361109541293562,
L_goes_down_False_mab_virus_nan|4168,0.00361096710888907,
L_goes_down_False_mab_virus_nan|Ce1176_A3,0.00361115323002065,
L_goes_down_False_mab_virus_nan|PVO.4,0.00361113829510534,
L_goes_down_False_mab_virus_nan|RHPA4259.7,0.00361114683837178,
L_goes_down_False_mab_virus_nan|TRO.11,0.0036110476947222,
L_goes_down_True_mab_virus_Clinical VRC01|PVO.4,0.00361147503450016,
L_goes_down_True_mab_virus_PGDM1400|1176,0.00361136512308547,
L_goes_down_True_mab_virus_PGDM1400|1798,0.00361150365537994,
L_goes_down_True_mab_virus_PGDM1400|2944,0.00360879226488354,
L_goes_down_True_mab_virus_PGDM1400|2946,0.00361187472524613,
L_goes_down_True_mab_virus_PGDM1400|3430,0.0036111726821383,
L_goes_down_True_mab_virus_PGDM1400|4166,0.00361097102113336,
L_goes_down_True_mab_virus_PGDM1400|4168,0.00361167686096669,
L_goes_down_True_mab_virus_PGDM1400|Ce1176_A3,0.00361159893777834,
L_goes_down_True_mab_virus_PGDM1400|PVO.4,0.00361194439410658,
L_goes_down_True_mab_virus_PGDM1400|RHPA4259.7,0.00361170690295316,
L_goes_down_True_mab_virus_PGDM1400|TRO.11,0.00360737472482936,
L_goes_down_True_mab_virus_PGT121|1176,0.00361161522591897,
L_goes_down_True_mab_virus_PGT121|1798,0.00361169236396355,
L_goes_down_True_mab_virus_PGT121|2944,0.00361143507851752,
L_goes_down_True_mab_virus_PGT121|2946,0.00361155702705277,
L_goes_down_True_mab_virus_PGT121|3430,0.00360929064559496,
L_goes_down_True_mab_virus_PGT121|4166,0.00361146504059278,
L_goes_down_True_mab_virus_PGT121|4168,0.00361148807560735,
L_goes_down_True_mab_virus_PGT121|Ce1176_A3,0.00361131695457669,
L_goes_down_True_mab_virus_PGT121|PVO.4,0.00361149969503623,
L_goes_down_True_mab_virus_PGT121|RHPA4259.7,0.0036147124286795,
L_goes_down_True_mab_virus_PGT121|TRO.11,0.00361122443488253,
L_goes_down_True_mab_virus_VRC07-523LS|1176,0.0036112119632975,
L_goes_down_True_mab_virus_VRC07-523LS|1798,0.00361165018462248,
L_goes_down_True_mab_virus_VRC07-523LS|2944,0.00361077305479947,
L_goes_down_True_mab_virus_VRC07-523LS|2946,0.00361182931633113,
L_goes_down_True_mab_virus_VRC07-523LS|3430,0.00361361625504199,
L_goes_down_True_mab_virus_VRC07-523LS|4166,0.0036114332511461,
L_goes_down_True_mab_virus_VRC07-523LS|4168,0.00361166121474584,
L_goes_down_True_mab_virus_VRC07-523LS|Ce1176_A3,0.00361176310498498,
L_goes_down_True_mab_virus_VRC07-523LS|PVO.4,0.00361174875570446,
L_goes_down_True_mab_virus_VRC07-523LS|RHPA4259.7,0.0036114563409191,
L_goes_down_True_mab_virus_VRC07-523LS|TRO.11,0.00361157757882886,
L_goes_down_True_mab_virus_nan|1176,0.00361148882729757,
L_goes_down_True_mab_virus_nan|1798,0.00361149514015304,
L_goes_down_True_mab_virus_nan|2944,0.00361157589634893,
L_goes_down_True_mab_virus_nan|2946,0.00361149943262954,
L_goes_down_True_mab_virus_nan|3430,0.00361054308048167,
L_goes_down_True_mab_virus_nan|4166,0.0036114646208196,
L_goes_down_True_mab_virus_nan|4168,0.00361133630365491,
L_goes_down_True_mab_virus_nan|Ce1176_A3,0.00361152244381601,
L_goes_down_True_mab_virus_nan|PVO.4,0.00361150750737371,
L_goes_down_True_mab_virus_nan|RHPA4259.7,0.00361151605151363,
L_goes_down_True_mab_virus_nan|TRO.11,0.00361141689772735,
m_goes_down_False_mab_virus_Clinical VRC01|PVO.4,0.645047113183807,
m_goes_down_False_mab_virus_PGDM1400|1176,0.645010788006718,
m_goes_down_False_mab_virus_PGDM1400|1798,0.645141481628145,
m_goes_down_False_mab_virus_PGDM1400|2944,0.599217066787112,
m_goes_down_False_mab_virus_PGDM1400|2946,0.645108266753143,
m_goes_down_False_mab_virus_PGDM1400|3430,0.64513596100836,
m_goes_down_False_mab_virus_PGDM1400|4166,0.645109904299731,
m_goes_down_False_mab_virus_PGDM1400|4168,0.645215018039035,
m_goes_down_False_mab_virus_PGDM1400|Ce1176_A3,0.645133102624029,
m_goes_down_False_mab_virus_PGDM1400|PVO.4,0.645655044728764,
m_goes_down_False_mab_virus_PGDM1400|RHPA4259.7,0.712941997559349,
m_goes_down_False_mab_virus_PGDM1400|TRO.11,0.645094351399433,
m_goes_down_False_mab_virus_PGT121|1176,0.645129163684739,
m_goes_down_False_mab_virus_PGT121|1798,0.645152478558648,
m_goes_down_False_mab_virus_PGT121|2944,0.645133209416451,
m_goes_down_False_mab_virus_PGT121|2946,0.645205246556489,
m_goes_down_False_mab_virus_PGT121|3430,0.486394299412052,
m_goes_down_False_mab_virus_PGT121|4166,0.645275673677266,
m_goes_down_False_mab_virus_PGT121|4168,0.645100877183131,
m_goes_down_False_mab_virus_PGT121|Ce1176_A3,0.645782584911945,
m_goes_down_False_mab_virus_PGT121|PVO.4,0.70716597860054,
m_goes_down_False_mab_virus_PGT121|RHPA4259.7,0.645045995029652,
m_goes_down_False_mab_virus_PGT121|TRO.11,0.645137655270711,
m_goes_down_False_mab_virus_VRC07-523LS|1176,0.64508389976047,
m_goes_down_False_mab_virus_VRC07-523LS|1798,0.754109572347116,
m_goes_down_False_mab_virus_VRC07-523LS|2944,0.645374608029986,
m_goes_down_False_mab_virus_VRC07-523LS|2946,0.705740032857266,
m_goes_down_False_mab_virus_VRC07-523LS|3430,0.644921692112418,
m_goes_down_False_mab_virus_VRC07-523LS|4166,0.645043766177562,
m_goes_down_False_mab_virus_VRC07-523LS|4168,0.645119284590915,
m_goes_down_False_mab_virus_VRC07-523LS|Ce1176_A3,0.645166046356902,
m_goes_down_False_mab_virus_VRC07-523LS|PVO.4,0.802523339753184,
m_goes_down_False_mab_virus_VRC07-523LS|RHPA4259.7,0.645029097518637,
m_goes_down_False_mab_virus_VRC07-523LS|TRO.11,0.837728444918208,
m_goes_down_False_mab_virus_nan|1176,0.645063530484169,
m_goes_down_False_mab_virus_nan|1798,0.645042036136698,
m_goes_down_False_mab_virus_nan|2944,0.645146179589636,
m_goes_down_False_mab_virus_nan|2946,0.645050828041584,
m_goes_down_False_mab_virus_nan|3430,0.645010986056174,
m_goes_down_False_mab_virus_nan|4166,0.645057581595807,
m_goes_down_False_mab_virus_nan|4168,0.644767113442134,
m_goes_down_False_mab_virus_nan|Ce1176_A3,0.645028983169728,
m_goes_down_False_mab_virus_nan|PVO.4,0.644966206439594,
m_goes_down_False_mab_virus_nan|RHPA4259.7,0.644979560191227,
m_goes_down_False_mab_virus_nan|TRO.11,0.644876362682069,
m_goes_down_True_mab_virus_Clinical VRC01|PVO.4,0.645094670841761,
m_goes_down_True_mab_virus_PGDM1400|1176,0.645058345664673,
m_goes_down_True_mab_virus_PGDM1400|1798,0.6451890392861,
m_goes_down_True_mab_virus_PGDM1400|2944,0.599264624445067,
m_goes_down_True_mab_virus_PGDM1400|2946,0.645155824411097,
m_goes_down_True_mab_virus_PGDM1400|3430,0.645183518666315,
m_goes_down_True_mab_virus_PGDM1400|4166,0.645157461957685,
m_goes_down_True_mab_virus_PGDM1400|4168,0.64526257569699,
m_goes_down_True_mab_virus_PGDM1400|Ce1176_A3,0.645180660281984,
m_goes_down_True_mab_virus_PGDM1400|PVO.4,0.645702602386718,
m_goes_down_True_mab_virus_PGDM1400|RHPA4259.7,0.712989555217303,
m_goes_down_True_mab_virus_PGDM1400|TRO.11,0.645141909057387,
m_goes_down_True_mab_virus_PGT121|1176,0.645176721342694,
m_goes_down_True_mab_virus_PGT121|1798,0.645200036216603,
m_goes_down_True_mab_virus_PGT121|2944,0.645180767074405,
m_goes_down_True_mab_virus_PGT121|2946,0.645252804214444,
m_goes_down_True_mab_virus_PGT121|3430,0.486441857070007,
m_goes_down_True_mab_virus_PGT121|4166,0.645323231335221,
m_goes_down_True_mab_virus_PGT121|4168,0.645148434841086,
m_goes_down_True_mab_virus_PGT121|Ce1176_A3,0.645830142569899,
m_goes_down_True_mab_virus_PGT121|PVO.4,0.707213536258494,
m_goes_down_True_mab_virus_PGT121|RHPA4259.7,0.645093552687607,
m_goes_down_True_mab_virus_PGT121|TRO.11,0.645185212928666,
m_goes_down_True_mab_virus_VRC07-523LS|1176,0.645131457418424,
m_goes_down_True_mab_virus_VRC07-523LS|1798,0.75415713000507,
m_goes_down_True_mab_virus_VRC07-523LS|2944,0.645422165687941,
m_goes_down_True_mab_virus_VRC07-523LS|2946,0.705787590515221,
m_goes_down_True_mab_virus_VRC07-523LS|3430,0.644969249770372,
m_goes_down_True_mab_virus_VRC07-523LS|4166,0.645091323835516,
m_goes_down_True_mab_virus_VRC07-523LS|4168,0.645166842248869,
m_goes_down_True_mab_virus_VRC07-523LS|Ce1176_A3,0.645213604014856,
m_goes_down_True_mab_virus_VRC07-523LS|PVO.4,0.802570897411138,
m_goes_down_True_mab_virus_VRC07-523LS|RHPA4259.7,0.645076655176592,
m_goes_down_True_mab_virus_VRC07-523LS|TRO.11,0.837776002576163,
m_goes_down_True_mab_virus_nan|1176,0.645111088142123,
m_goes_down_True_mab_virus_nan|1798,0.645089593794652,
m_goes_down_True_mab_virus_nan|2944,0.64519373724759,
m_goes_down_True_mab_virus_nan|2946,0.645098385699539,
m_goes_down_True_mab_virus_nan|3430,0.645058543714129,
m_goes_down_True_mab_virus_nan|4166,0.645105139253761,
m_goes_down_True_mab_virus_nan|4168,0.644814671100089,
m_goes_down_True_mab_virus_nan|Ce1176_A3,0.645076540827682,
m_goes_down_True_mab_virus_nan|PVO.4,0.645013764097549,
m_goes_down_True_mab_virus_nan|RHPA4259.7,0.645027117849181,
m_goes_down_True_mab_virus_nan|TRO.11,0.644923920340023,
e_goes_down_False,0.00045975618424957,
e_goes_down_True,0.016061254335003,
s_goes_down_False,44.537571413909,
s_goes_down_True,44.5372790802684,
alpha_run_id_1200432,0.262443629144826,
alpha_run_id_1313842,0.262340732475063,
alpha_run_id_1313860,0.262439568900986,
alpha_run_id_1313884,0.262291985235273,
alpha_run_id_1313920,0.262235614464977,
alpha_run_id_1313938,0.125749924153403,
alpha_run_id_1313956,0.262443763254187,
alpha_run_id_1313974,0.262489714630417,
alpha_run_id_1313992,0.262377211370733,
alpha_run_id_1314016,0.262431567336335,
alpha_run_id_1314040,0.262449049824811,
alpha_run_id_1314058,0.262418018881555,
alpha_run_id_1342240,0.262445927459095,
alpha_run_id_1342258,0.262461322407283,
alpha_run_id_1342276,0.262446023073404,
alpha_run_id_1342294,0.262444407954767,
alpha_run_id_1342312,0.262444623444337,
alpha_run_id_1342336,0.26244579845792,
alpha_run_id_1342348,0.262493936699318,
alpha_run_id_1342372,0.262447097198431,
alpha_run_id_1342384,0.262449902069856,
alpha_run_id_1342396,0.262450176752808,
alpha_run_id_1342408,0.262460211887771,
k_run_id_1200432,0.354087348563195,
k_run_id_1313842,0.354099586155015,
k_run_id_1313860,0.354051393749844,
k_run_id_1313884,0.354093329134469,
k_run_id_1313920,0.354090420590911,
k_run_id_1313938,0.354135529767669,
k_run_id_1313956,0.354065305207205,
k_run_id_1313974,0.354073029680934,
k_run_id_1313992,0.354031531264409,
k_run_id_1314016,0.354089991813229,
k_run_id_1314040,0.354003965324609,
k_run_id_1314058,0.353926873599831,
k_run_id_1342240,0.354048459841794,
k_run_id_1342258,0.353962072217339,
k_run_id_1342276,0.353957009590671,
k_run_id_1342294,0.354068035473492,
k_run_id_1342312,0.35390511830568,
k_run_id_1342336,0.353751783957999,
k_run_id_1342348,0.353980210279705,
k_run_id_1342372,0.354074578631938,
k_run_id_1342384,0.354006041710515,
k_run_id_1342396,0.353898170225992,
k_run_id_1342408,0.354004249745257,
omega_e,2.06324580636645,834.246305683543
a,0.0024737251451502,
b,0.190396482202051,
